日期,美元,欧元,日元,港元,英镑,澳元,新西兰元,新加坡元,瑞士法郎,加元,澳门元,林吉特,卢布,兰特,韩元,迪拉姆,里亚尔,福林,兹罗提,丹麦克朗,瑞典克朗,挪威克朗,里拉,比索,泰铢
2022-04-11,636.45,693.06,5.1173,81.183,829.81,474.57,435.42,466.94,681.66,506.19,,66.239,1299.29,229.87,19309.0,57.668,58.887,5453.76,66.856,107.3,148.25,136.61,231.443,314.94,527.48
2022-04-12,637.95,694.0,5.0833,81.392,830.86,473.24,435.07,467.18,684.81,504.7,,66.387,1301.06,228.67,19359.0,57.57,58.779,5449.12,67.13,107.12,149.08,138.25,229.919,312.41,527.58
2022-04-13,637.52,689.98,5.0797,81.341,828.62,475.17,436.83,467.32,683.2,504.51,,66.395,1338.56,227.83,19298.0,57.616,58.823,5479.51,67.199,107.79,149.39,137.66,228.815,310.8,526.53
2022-04-14,635.4,692.09,5.0657,81.047,833.55,473.58,432.11,467.01,680.22,505.68,,66.52,1294.8,228.93,19250.0,57.816,59.03,5446.07,67.04,107.47,149.05,137.67,229.729,311.1,526.83
2022-04-15,638.96,690.68,5.0623,81.47,834.55,473.03,433.06,470.89,677.64,506.39,,66.246,1289.43,229.44,19265.0,57.507,58.717,5443.67,67.126,107.66,149.22,137.56,228.975,312.61,527.22
2022-04-18,637.63,689.58,5.0355,81.293,832.14,471.37,430.98,469.4,676.24,505.38,,66.416,1297.91,229.84,19288.0,57.604,58.813,5453.2,67.136,107.88,149.99,138.02,229.508,313.19,527.42
2022-04-19,637.2,686.97,5.012,81.24,828.75,468.72,429.03,467.9,674.32,505.49,,66.732,1273.17,230.24,19370.0,57.642,58.85,5438.06,67.271,108.27,150.63,138.92,229.847,310.97,529.12
2022-04-20,639.96,689.28,4.945,81.6,831.1,472.39,430.78,467.06,670.93,506.72,,66.751,1263.56,234.29,19387.0,57.483,58.692,5393.38,67.344,107.9,149.27,138.19,229.311,313.38,529.07
2022-04-21,640.98,695.22,5.0033,81.715,837.37,477.1,434.62,470.01,675.25,513.01,,66.822,1282.48,234.59,19267.0,57.311,58.523,5332.42,66.727,106.99,147.4,137.54,228.944,311.98,527.17
2022-04-22,645.96,700.54,5.034,82.34,842.22,476.22,434.87,473.64,677.82,513.58,,66.486,1243.7,237.85,19202.0,56.808,58.007,5287.04,66.17,106.18,147.08,137.52,227.416,312.12,524.49
2022-04-25,649.09,701.53,5.0439,82.721,832.69,469.64,429.96,473.75,679.04,510.24,,66.63,1191.27,240.14,19137.0,56.583,57.775,5289.61,66.198,106.02,146.72,137.83,227.187,311.78,523.23
2022-04-26,655.9,702.92,5.129,83.578,835.88,471.13,434.27,477.51,684.62,515.14,,66.399,1149.66,239.19,19031.0,55.972,57.161,5294.67,66.023,105.78,148.02,138.96,225.162,308.21,519.1
2022-04-27,655.98,698.39,5.1552,83.603,825.37,468.53,431.34,475.96,681.81,512.21,,66.365,1152.76,241.75,19218.0,55.973,57.162,5397.77,67.563,106.54,149.93,140.81,225.583,310.68,522.37
2022-04-28,656.28,692.78,5.1121,83.64,823.36,467.71,429.44,475.62,677.87,512.31,,66.361,1119.68,241.98,19279.0,55.918,57.105,5455.7,67.935,107.39,149.91,142.21,225.5,310.36,523.3
2022-04-29,661.77,695.31,5.0616,84.338,825.35,470.65,430.01,477.67,681.39,517.07,,65.886,1098.32,241.41,19200.0,55.469,56.648,5440.71,67.435,107.02,149.24,142.18,223.549,308.71,519.88
2022-05-05,656.72,697.06,5.0827,83.679,828.42,475.87,429.62,477.96,674.62,515.61,,66.147,1011.07,235.48,19058.0,55.92,57.113,5389.87,67.383,106.71,148.38,140.78,224.355,305.27,518.22
2022-05-06,663.32,699.78,5.0967,84.505,820.96,472.9,427.12,479.53,674.07,517.57,,65.603,972.18,240.74,19118.0,55.323,56.501,5437.28,66.996,106.29,149.84,142.79,223.9,304.48,516.71
2022-05-09,668.99,705.02,5.1193,85.223,825.2,471.72,427.98,482.51,676.66,518.22,,65.289,1014.51,239.24,19005.0,54.85,56.018,5411.53,66.637,105.49,148.95,142.05,223.337,301.46,513.55
2022-05-10,671.34,708.92,5.1538,85.523,827.9,466.77,424.05,482.69,676.0,515.85,,65.273,1035.09,241.8,18990.0,54.705,55.868,5360.83,66.21,104.91,150.34,144.11,224.971,303.46,515.41
2022-05-11,672.9,708.87,5.1634,85.722,828.62,466.9,423.41,483.79,675.93,516.49,,65.126,1035.5,239.67,18966.0,54.573,55.732,5357.11,66.003,104.91,149.6,144.51,227.685,302.75,514.55
2022-05-12,672.92,707.88,5.187,85.723,823.64,466.59,423.19,484.18,677.04,517.96,,65.072,989.54,238.93,19014.0,54.559,55.722,5362.08,66.041,105.1,149.71,144.88,226.973,301.81,514.88
2022-05-13,678.98,705.55,5.2886,86.495,829.66,466.99,424.5,486.8,677.67,521.62,,64.625,947.87,236.86,18965.0,54.019,55.171,5427.03,66.104,105.44,149.32,145.15,226.68,297.19,510.8
2022-05-16,678.71,706.03,5.2444,86.461,831.79,471.37,426.37,487.21,676.79,525.74,,64.757,951.59,238.16,18845.0,54.109,55.259,5458.96,66.26,105.37,148.39,144.04,228.093,296.03,511.77
2022-05-17,678.54,708.45,5.2611,86.439,836.52,473.31,428.28,487.83,677.38,528.1,,64.791,939.98,238.05,18849.0,54.119,55.273,5508.1,65.734,105.03,148.22,143.92,229.933,295.07,511.36
2022-05-18,674.21,711.04,5.2056,85.892,841.68,473.99,428.79,486.9,678.11,526.36,,65.118,973.46,236.05,18813.0,54.481,55.64,5431.14,65.423,104.65,147.23,143.51,236.106,295.87,512.1
2022-05-19,675.24,707.38,5.2658,86.033,834.16,470.52,425.57,485.58,683.86,524.4,,65.132,950.25,237.8,18849.0,54.382,55.541,5423.02,65.632,105.19,148.7,146.44,236.277,296.52,512.87
2022-05-20,674.87,713.79,5.2785,86.004,841.25,475.31,430.7,488.74,694.28,526.44,,65.257,923.11,234.71,18802.0,54.429,55.586,5387.04,65.104,104.23,147.02,143.61,235.895,295.34,511.09
2022-05-23,667.56,706.34,5.2224,85.063,835.25,471.78,429.06,484.51,685.33,521.09,,65.687,917.02,237.36,18989.0,54.985,56.156,5434.18,65.542,105.38,148.64,145.53,238.426,297.23,513.85
2022-05-24,665.66,710.95,5.2097,84.804,836.59,471.58,428.94,484.41,689.2,520.41,,65.948,879.72,237.07,18957.0,55.164,56.337,5374.18,64.847,104.63,147.6,144.41,239.358,299.28,513.23
2022-05-25,665.5,714.38,5.2478,84.785,834.73,472.98,429.45,485.55,693.1,519.33,,65.972,839.26,235.22,18958.0,55.157,56.326,5356.46,64.346,104.11,146.57,143.63,241.856,298.02,512.33
2022-05-26,667.66,713.89,5.2483,85.057,841.01,474.05,433.08,486.0,694.51,521.13,,65.773,888.75,235.35,18927.0,54.992,56.161,5495.37,64.398,104.2,147.55,143.19,244.772,296.64,512.52
2022-05-27,673.87,723.32,5.3038,85.847,850.24,478.72,437.01,491.06,703.08,527.55,,65.205,958.61,233.17,18707.0,54.487,55.651,5423.82,63.622,102.83,146.28,141.48,242.758,293.26,507.43
2022-05-30,670.48,719.45,5.2691,85.42,846.64,480.01,437.79,489.98,699.99,527.02,,65.298,990.35,232.65,18682.0,54.774,55.937,5477.07,63.529,103.39,146.57,141.29,243.775,292.09,508.58
2022-05-31,666.07,717.47,5.2102,84.865,842.02,478.8,436.31,487.21,694.87,526.18,,65.546,957.21,232.5,18568.0,55.131,56.304,5489.07,63.9,103.69,146.46,141.26,245.973,293.51,512.0
2022-06-01,666.51,715.31,5.1756,84.946,840.31,478.77,434.7,486.48,694.68,527.41,,65.653,936.84,234.45,18622.0,55.099,56.264,5548.35,64.02,103.99,146.5,140.57,246.03,294.86,514.47
2022-06-02,670.95,714.83,5.1562,85.502,837.75,481.45,435.24,487.87,696.87,529.92,,65.398,943.71,232.26,18591.0,54.731,55.891,5541.64,64.125,104.03,146.68,141.29,244.837,293.55,512.02
2022-06-06,666.91,715.61,5.1006,84.997,833.75,481.11,434.35,485.2,693.34,530.33,,65.723,945.49,232.78,18740.0,55.036,56.203,5476.12,64.069,103.93,146.33,141.32,247.247,292.83,514.91
2022-06-07,666.49,712.28,5.0416,84.956,834.1,478.6,431.91,483.69,685.85,529.53,,65.882,920.89,231.94,18832.0,55.101,56.27,5435.57,64.346,104.43,147.04,141.52,249.251,293.78,516.61
2022-06-08,666.34,712.89,5.0168,84.927,838.72,481.39,431.9,484.84,684.54,531.53,,65.946,924.34,230.82,18826.0,55.119,56.294,5447.9,64.17,104.33,146.99,141.98,252.684,293.97,516.68
2022-06-09,668.11,716.08,4.9708,85.132,837.94,480.67,430.79,485.64,682.79,532.37,,65.728,902.11,228.78,18801.0,54.964,56.136,5518.37,64.005,103.86,147.01,141.73,257.222,292.99,516.48
2022-06-10,669.94,711.46,4.9857,85.355,836.85,475.65,427.88,484.58,683.28,527.57,,65.634,863.34,231.34,18871.0,54.808,55.977,5553.78,64.703,104.56,147.98,143.1,257.359,293.54,516.18
2022-06-13,671.82,705.36,4.9861,85.585,825.51,471.92,426.21,483.56,679.36,525.11,,65.514,864.6,236.25,19032.0,54.655,55.826,5634.99,65.358,105.45,149.4,145.05,256.483,297.71,517.81
2022-06-14,674.82,702.69,5.0267,85.965,819.19,468.32,423.43,484.31,676.97,523.5,,65.462,851.13,239.12,19076.0,54.426,55.595,5689.53,66.208,105.86,151.05,146.78,255.974,303.41,517.07
2022-06-15,675.18,704.3,4.9933,86.011,810.85,465.17,420.39,484.57,675.0,521.33,,65.476,860.61,237.51,19107.0,54.397,55.567,5690.61,66.157,105.61,150.86,148.17,255.783,304.62,518.89
2022-06-16,670.99,701.42,5.0021,85.486,816.59,470.12,421.54,483.74,674.36,520.78,,65.791,852.81,235.14,19113.0,54.73,55.909,5666.69,66.502,106.1,151.57,148.11,256.967,301.93,518.98
2022-06-17,669.23,705.82,5.0471,85.255,826.2,471.1,425.37,483.78,692.26,516.68,,65.744,872.28,239.13,19239.0,54.875,56.059,5648.24,66.946,105.37,151.63,148.81,258.479,305.16,523.14
2022-06-20,671.2,704.03,4.9601,85.505,820.14,466.23,424.18,483.15,691.96,515.91,,65.583,847.47,238.6,19234.0,54.722,55.906,5675.4,66.445,105.65,151.69,148.96,258.339,302.59,525.24
2022-06-21,668.51,703.27,4.9485,85.162,819.19,465.73,423.45,481.54,691.15,514.88,,65.814,824.23,239.82,19306.0,54.941,56.128,5645.93,66.088,105.79,151.3,147.92,258.974,303.32,528.5
2022-06-22,671.09,706.22,4.9163,85.49,822.77,466.78,423.81,483.89,694.1,518.62,,65.565,815.32,237.39,19290.0,54.743,55.926,5582.25,65.633,105.31,150.69,146.9,258.581,300.36,526.83
2022-06-23,670.79,708.75,4.9326,85.456,822.01,463.52,420.79,483.64,697.8,517.68,,65.633,807.15,237.36,19352.0,54.746,55.929,5584.55,66.253,104.93,150.53,147.95,258.6,299.02,527.54
2022-06-24,670.0,705.22,4.9668,85.354,821.87,462.66,421.27,482.19,697.16,516.12,,65.728,814.55,238.28,19412.0,54.811,55.999,5665.28,66.673,105.48,151.87,148.78,258.84,298.74,529.98
2022-06-27,668.5,706.43,4.9472,85.166,821.46,464.35,422.33,482.53,698.5,518.54,,65.804,806.81,236.28,19338.0,54.936,56.137,5676.11,66.354,105.32,151.29,146.87,249.683,297.44,530.25
2022-06-28,669.3,707.94,4.9434,85.305,821.01,463.26,421.38,483.08,699.86,520.01,,65.778,802.37,236.93,19213.0,54.878,56.082,5685.6,66.136,105.09,150.72,146.37,247.707,297.48,528.56
2022-06-29,670.35,705.45,4.9278,85.443,817.01,463.16,418.35,483.07,700.6,520.76,,65.585,798.71,239.84,19232.0,54.795,55.986,5627.83,66.566,105.44,151.44,146.55,248.058,300.42,524.54
2022-06-30,671.14,700.84,4.9136,85.519,813.65,461.45,417.71,481.7,702.99,520.58,,65.572,778.1,241.95,19397.0,54.722,55.9,5621.62,66.597,106.14,152.56,147.37,247.733,300.08,524.65
2022-07-01,668.63,700.67,4.9239,85.208,813.21,461.38,417.22,481.19,700.16,519.49,,65.877,815.38,243.62,19272.0,54.908,56.093,5657.51,67.044,106.13,153.04,147.24,249.599,300.71,527.91
2022-07-04,670.71,699.76,4.9595,85.469,811.85,457.42,416.51,480.5,699.53,520.51,,65.735,819.19,243.7,19362.0,54.782,55.972,5723.71,67.051,106.28,153.59,147.82,249.965,302.05,531.17
2022-07-05,669.86,698.88,4.9303,85.366,811.51,460.56,416.29,479.96,697.29,521.2,,65.887,840.18,244.12,19351.0,54.828,56.019,5757.83,67.465,106.46,154.2,146.6,250.701,302.65,532.82
2022-07-06,672.46,690.42,4.9597,85.695,803.91,457.05,415.0,478.64,694.39,516.05,,65.724,938.22,245.87,19452.0,54.601,55.808,5899.17,68.685,107.76,156.25,149.48,252.707,305.14,534.17
2022-07-07,671.43,683.84,4.9369,85.562,800.31,455.37,412.88,477.96,691.96,514.91,,65.904,942.07,250.08,19451.0,54.708,55.921,5987.78,69.744,108.84,156.95,150.95,256.406,307.65,539.22
2022-07-08,670.98,682.2,4.9334,85.495,806.73,459.22,414.33,479.1,688.82,517.29,,65.99,941.21,249.59,19369.0,54.743,55.954,5902.76,70.084,109.09,156.85,150.21,257.203,305.57,537.77
2022-07-11,669.6,681.12,4.9143,85.311,805.1,458.54,414.26,478.83,685.08,517.22,,66.077,952.59,251.71,19380.0,54.831,56.04,5936.05,70.086,109.25,157.23,150.7,257.764,305.62,535.5
2022-07-12,672.87,675.71,4.8996,85.718,800.38,453.38,411.64,478.83,684.57,517.55,,65.798,959.61,253.77,19465.0,54.577,55.783,6018.97,71.029,110.06,158.09,151.6,257.61,308.22,538.58
2022-07-13,672.82,675.06,4.9169,85.711,799.28,454.12,411.94,477.99,685.2,516.34,,65.972,893.11,253.05,19431.0,54.592,55.787,6034.01,71.335,110.22,157.25,152.45,256.839,310.32,538.25
2022-07-14,672.65,675.09,4.8899,85.694,798.11,453.48,411.32,478.77,686.08,517.67,,65.942,897.73,251.77,19432.0,54.603,55.809,6080.89,71.522,110.2,157.24,151.98,258.981,309.09,538.77
2022-07-15,675.03,676.23,4.8571,85.993,798.68,455.78,413.75,480.95,686.57,514.72,,65.812,890.04,254.36,19514.0,54.411,55.617,6008.99,71.209,110.04,156.76,151.56,258.667,308.34,541.57
2022-07-18,674.47,680.48,4.8729,85.92,801.39,459.01,416.55,482.39,691.32,518.27,,65.927,844.18,253.17,19566.0,54.466,55.684,5892.53,70.233,109.37,155.27,151.01,257.2,304.2,542.48
2022-07-19,674.51,683.89,4.8791,85.925,805.76,459.22,414.8,482.67,689.86,519.47,,66.008,847.4,253.92,19534.0,54.448,55.663,5859.41,69.948,108.82,154.23,149.74,258.911,303.21,543.43
2022-07-20,674.65,690.32,4.8804,85.943,809.78,465.55,420.69,484.8,696.32,524.08,,65.965,837.67,253.25,19383.0,54.446,55.68,5768.68,68.899,107.85,151.52,146.79,260.089,304.12,542.62
2022-07-21,676.2,688.3,4.884,86.144,809.2,465.5,420.85,485.2,695.82,524.69,,65.845,805.61,253.56,19422.0,54.328,55.576,5788.2,69.328,108.16,151.62,147.49,260.315,304.06,543.01
2022-07-22,675.22,689.96,4.9226,86.029,809.83,467.53,421.54,485.9,698.86,524.38,,65.954,854.03,252.48,19360.0,54.39,55.644,5771.16,69.013,107.87,150.97,147.27,262.565,306.04,544.24
2022-07-25,675.43,688.86,4.951,86.049,809.63,466.6,421.06,486.26,701.06,522.7,,65.896,861.46,249.23,19417.0,54.377,55.626,5763.0,68.788,108.01,151.42,147.26,263.003,304.19,542.88
2022-07-26,674.83,689.81,4.9466,85.973,813.35,469.17,422.39,486.77,699.75,525.11,,65.972,863.94,248.82,19441.0,54.419,55.67,5778.96,68.465,107.94,151.0,145.79,264.233,303.24,543.75
2022-07-27,677.31,686.31,4.9474,86.29,815.52,470.8,422.93,487.45,703.9,526.1,,65.809,887.77,249.65,19345.0,54.226,55.465,5839.34,69.275,108.41,152.17,145.86,263.887,301.94,542.21
2022-07-28,674.11,687.67,4.9453,85.881,819.79,471.52,422.1,487.68,703.15,525.92,,66.102,902.62,247.44,19400.0,54.488,55.716,5874.17,69.601,108.27,151.64,144.52,265.227,302.58,544.48
2022-07-29,674.37,687.39,5.0154,85.908,820.83,471.96,424.55,488.83,706.37,526.62,,65.997,923.9,245.11,19242.0,54.46,55.689,5885.37,69.259,108.27,151.41,144.33,266.174,300.88,541.24
2022-08-01,674.67,688.8,5.0552,85.948,820.93,470.71,423.84,488.24,707.99,526.54,,65.966,922.72,245.95,19326.0,54.445,55.673,5860.56,68.742,108.07,150.95,143.54,265.729,302.06,538.65
2022-08-02,674.62,692.58,5.1284,85.939,826.79,474.03,427.27,490.2,710.24,525.26,,65.94,937.43,244.44,19324.0,54.442,55.664,5783.89,68.091,107.48,149.99,142.8,265.12,302.32,534.65
2022-08-03,678.13,688.63,5.0793,86.388,823.76,468.08,422.24,489.94,707.34,526.38,,65.709,895.0,248.16,19354.0,54.161,55.405,5784.59,68.543,108.08,151.27,144.26,264.534,306.56,534.25
2022-08-04,676.36,687.15,5.0439,86.168,821.17,469.64,424.02,489.82,703.52,526.23,,65.885,907.86,248.01,19355.0,54.299,55.577,5739.94,68.36,108.32,151.06,143.71,265.098,303.0,535.92
2022-08-05,674.05,690.64,5.0773,85.868,819.39,469.3,424.39,489.97,706.36,523.81,,66.08,915.09,246.41,19331.0,54.489,55.741,5719.14,68.192,107.76,149.95,144.33,266.128,301.67,531.5
2022-08-08,676.95,688.43,5.0086,86.237,816.3,467.53,422.38,489.75,703.31,523.06,,65.777,900.82,248.01,19247.0,54.261,55.509,5718.24,68.437,108.07,150.81,145.01,264.703,301.66,528.33
2022-08-09,675.84,689.02,5.0073,86.096,816.53,472.1,424.83,490.26,707.52,525.58,,65.938,916.27,246.19,19288.0,54.347,55.616,5723.05,68.171,107.99,150.12,144.1,265.435,299.74,526.59
2022-08-10,676.12,690.15,5.003,86.133,816.28,470.37,424.87,490.27,708.62,524.63,,65.879,903.51,245.56,19345.0,54.327,55.605,5748.85,68.107,107.81,150.44,143.94,265.092,299.57,523.07
2022-08-11,673.24,693.16,5.068,85.791,821.94,476.62,431.02,491.68,714.19,526.95,,66.115,901.91,240.76,19365.0,54.561,55.851,5712.63,67.505,107.38,149.36,141.45,265.487,297.78,525.1
2022-08-12,674.13,695.5,5.0663,85.992,821.86,478.7,433.52,492.03,715.96,528.1,,65.941,903.2,241.33,19357.0,54.484,55.727,5675.53,67.361,106.94,149.33,141.34,266.316,295.95,522.33
2022-08-15,674.1,691.56,5.053,86.025,818.01,480.07,434.96,491.66,715.83,527.64,,65.92,911.85,240.66,19325.0,54.487,55.698,5677.02,67.364,107.56,151.32,142.12,266.114,294.45,523.66
2022-08-16,677.3,688.16,5.0898,86.418,816.46,475.33,430.77,491.48,716.11,524.75,,65.815,904.96,242.59,19300.0,54.216,55.427,5797.23,68.023,108.05,152.68,143.37,265.025,292.66,524.58
2022-08-17,678.63,690.25,5.0526,86.563,821.03,476.27,430.31,492.35,714.63,528.28,,65.792,900.46,241.42,19288.0,54.117,55.315,5847.49,67.553,107.75,152.31,142.45,264.234,293.31,521.5
2022-08-18,678.02,690.13,5.0196,86.441,816.67,470.1,425.68,490.72,712.59,524.85,,65.876,891.65,245.56,19379.0,54.171,55.371,5841.96,68.126,107.8,153.33,143.2,264.656,294.85,522.98
2022-08-19,680.65,686.63,5.0102,86.766,812.15,470.58,425.14,491.15,711.38,525.65,,65.746,882.64,247.84,19486.0,53.961,55.177,5916.59,68.816,108.3,154.41,143.03,265.596,295.75,524.01
2022-08-22,681.98,684.21,4.9785,86.913,805.85,468.88,421.09,489.96,711.3,524.7,,65.646,871.01,249.39,19531.0,53.845,55.05,5914.66,69.392,108.68,155.32,143.97,265.158,295.99,524.45
2022-08-23,685.23,680.7,4.9803,87.326,806.1,471.28,423.22,490.13,710.41,524.98,,65.489,877.14,247.98,19557.0,53.6,54.8,6007.66,69.914,109.25,156.4,143.45,264.034,293.91,527.11
2022-08-24,683.88,681.68,4.9999,87.153,809.19,473.41,424.53,491.16,709.18,527.87,,65.556,891.69,248.54,19584.0,53.681,54.887,6069.34,70.021,109.11,155.45,142.01,264.771,292.15,527.43
2022-08-25,685.36,684.47,5.0075,87.355,809.72,474.33,424.57,492.52,710.29,529.36,,65.319,878.08,246.93,19527.0,53.497,54.738,5980.07,69.667,108.65,154.56,141.26,264.379,290.03,525.29
2022-08-26,684.86,683.33,5.0178,87.284,810.65,477.62,426.03,493.42,711.23,529.87,,65.228,881.51,244.16,19475.0,53.582,54.803,6016.51,69.364,108.84,154.57,141.05,265.151,290.77,523.22
2022-08-29,686.98,683.46,4.98,87.541,804.21,472.21,420.64,492.23,710.23,526.62,,64.956,879.96,245.97,19432.0,53.393,54.604,6011.56,69.371,108.79,155.63,142.47,264.187,291.75,526.94
2022-08-30,688.02,690.22,4.9804,87.672,808.5,476.4,424.8,494.77,713.57,530.87,,64.957,892.87,243.93,19512.0,53.184,54.38,5898.48,68.519,107.68,154.49,141.15,263.351,289.81,526.71
2022-08-31,689.06,692.24,4.98,87.788,805.57,473.82,423.86,494.15,709.4,527.88,,64.758,874.14,245.59,19523.0,53.153,54.352,5808.14,68.204,107.4,154.53,142.0,263.153,291.5,527.55
2022-09-01,688.21,691.71,4.9482,87.687,799.11,470.72,420.97,492.83,703.84,524.3,,64.925,874.37,248.28,19467.0,53.291,54.54,5784.54,68.257,107.5,154.99,144.47,264.131,292.71,530.48
2022-09-02,689.17,687.9,4.9379,87.812,798.61,469.72,420.75,493.02,704.66,525.88,,64.826,869.75,249.89,19597.0,53.103,54.329,5837.15,68.495,108.08,156.11,145.33,263.23,291.73,531.76
2022-09-05,689.98,685.11,4.9224,87.901,793.48,469.65,420.91,492.47,703.01,526.02,,64.913,872.91,250.49,19714.0,53.134,54.384,5846.63,68.869,108.51,156.64,145.53,263.6,288.93,531.09
2022-09-06,690.96,688.86,4.9327,88.03,800.43,471.94,422.94,493.91,707.61,527.69,,64.834,884.16,247.91,19758.0,53.018,54.26,5862.14,68.515,107.93,155.74,143.57,263.007,288.45,527.41
2022-09-07,691.6,688.21,4.8614,88.105,800.52,468.17,419.58,494.27,706.47,529.06,,64.602,879.73,248.77,19820.0,52.749,53.97,5860.86,68.698,108.04,155.32,144.39,261.756,289.23,527.49
2022-09-08,691.48,693.68,4.8161,88.093,800.49,469.22,420.89,494.59,711.16,529.57,,64.705,885.63,248.59,19863.0,52.843,54.064,5700.61,67.88,107.18,154.1,144.19,262.268,287.7,525.39
2022-09-09,690.98,694.59,4.8238,88.031,799.36,469.56,421.58,494.24,715.99,530.35,,64.895,881.62,252.31,19920.0,52.96,54.189,5717.04,67.83,107.21,154.16,144.6,262.916,287.45,524.24
2022-09-13,689.28,699.65,4.841,87.82,807.18,475.7,424.33,494.67,724.71,531.92,,65.206,871.32,247.74,19897.0,53.196,54.422,5685.08,67.122,106.35,151.73,142.48,263.927,287.24,525.06
2022-09-14,691.16,691.57,4.8011,88.056,798.56,467.85,417.41,493.47,722.63,527.14,,64.973,897.45,251.09,19959.0,52.885,54.113,5759.62,68.055,107.65,154.02,145.85,262.428,288.26,526.72
2022-09-15,691.01,692.03,4.86,88.048,801.35,468.79,418.26,493.97,721.7,527.47,,65.231,864.65,251.87,20032.0,52.953,54.204,5855.0,68.094,107.61,154.06,145.57,262.909,287.4,526.85
2022-09-16,693.05,694.21,4.8561,88.297,797.25,465.4,415.04,493.95,723.67,525.25,,65.179,861.81,252.49,20020.0,52.809,54.019,5888.47,67.987,107.28,154.42,146.55,262.414,288.53,530.16
2022-09-19,693.96,697.45,4.8847,88.413,797.32,468.97,418.66,496.07,723.34,525.9,,65.033,909.05,253.0,19873.0,52.727,53.932,5803.97,67.607,106.81,154.16,146.46,261.993,287.29,527.82
2022-09-20,694.68,699.41,4.8813,88.507,798.78,469.72,416.44,495.86,724.24,527.28,,65.169,871.79,253.09,19883.0,52.635,53.88,5686.25,67.147,106.43,154.18,146.31,262.021,285.05,528.16
2022-09-21,695.36,696.41,4.8791,88.586,795.75,468.2,413.25,495.81,725.57,523.29,,65.246,875.14,252.99,19852.0,52.541,53.799,5753.98,67.797,106.91,155.73,147.93,261.681,285.52,528.74
2022-09-22,697.98,689.76,4.8812,88.917,790.69,464.56,410.51,495.62,726.53,521.74,,64.867,869.37,252.15,19868.0,52.266,53.533,5882.27,69.167,107.92,157.74,147.7,260.569,284.64,528.61
2022-09-23,699.2,691.12,4.9572,89.08,792.57,467.13,411.79,495.84,720.87,522.44,,64.938,856.73,249.89,19941.0,52.229,53.47,5855.97,68.672,107.92,157.36,148.2,260.386,282.81,530.21
2022-09-26,702.98,684.29,4.9377,89.551,765.01,462.01,407.48,494.88,720.53,521.43,,64.807,806.22,253.64,20016.0,51.942,53.184,5917.97,69.264,108.9,159.62,150.14,260.245,285.02,529.73
2022-09-27,707.22,682.84,4.926,90.093,761.72,459.94,403.68,494.66,716.2,518.21,,64.793,818.18,254.47,20095.0,51.75,52.986,5972.29,69.637,109.17,159.66,152.08,259.595,287.54,532.86
2022-09-28,711.07,683.05,4.923,90.584,764.25,458.5,401.73,495.46,718.89,519.72,,64.611,821.21,252.9,19961.0,51.532,52.771,5957.4,70.043,109.09,159.72,151.83,258.555,286.27,531.98
2022-09-29,711.02,692.83,4.9355,90.578,775.1,464.46,407.73,497.74,731.8,524.72,,64.897,806.65,250.25,20016.0,51.432,52.727,5969.95,69.713,107.69,157.37,150.15,259.643,283.91,530.42
2022-09-30,709.98,698.92,4.9276,90.444,794.81,462.96,408.41,497.17,730.14,520.84,,65.23,808.41,252.94,20143.0,51.612,52.798,6030.02,69.471,106.5,156.74,150.32,259.849,283.31,532.82
2022-10-10,709.92,692.47,4.8906,90.437,787.48,452.36,398.95,495.67,715.34,517.76,,65.346,883.12,254.72,19932.0,51.648,52.843,6130.29,70.26,107.49,157.78,150.69,260.67,282.09,527.93
